ticker,local_id,name,country,sector,currency,slippage_bps
8GC.SG,A1JAGV,"GLENCORE PLC      DL -,01",Great Britain,Resources,EUR,37
4BY.F,A0M0HG,BYD ELECTRONIC (INTL) CO. LTD.,—,Unknown,EUR,37
FSE.F,873608,"TELEVIS. FSE 1 INH.EO 0,2",France,Others,EUR,37
PB8.F,A1WZ6P,PHIBRO ANIMAL HEALTH A,—,Unknown,EUR,37
N2V.F,A1J0X2,NAT.GRO.BY VIT.COT.DL-001,—,Unknown,EUR,37
J4B.F,A2APH1,"LIMBACH HLDGS    DL-,0001",—,Unknown,EUR,37
LIA.F,A14156,"LIVANOVA PLC      DL -,01",—,Unknown,EUR,37
MBY.F,923608,"MIDDLEBY CORP., THE",—,Unknown,EUR,37
FNL.F,A0MVZE,FRESNILLO,Great Britain,Resources,EUR,37
OHB.DE,593612,OHB SE   O.N.,Germany,Others,EUR,37
PGR.F,884284,"PROGRESS SOFTWARE  DL-,01",USA,Internet & Software,EUR,37
4Q01.F,A2P426,"RIDENOW GRP. CL.B DL-,001",—,Unknown,EUR,37
EP6.F,A117LA,"EL POLLO LOCO HLDG.DL-,10",—,Unknown,EUR,37
85H1.DE,A3C84C,"PLANET LABS PBC A  -,0001",—,Unknown,EUR,37
CM8.F,A0BKZZ,"COMPASS MINER.INTL DL-,01",USA,Chemistry,EUR,37
58R.F,A2P9A4,"HIGHPEAK ENERGY DL-,0001",—,Unknown,EUR,37
OE6.F,A409MX,"IBOTTA INC.      DL-,001",—,Unknown,EUR,37
CN2.F,A0LCUL,CATALYST PHARM.INC.DL-001,—,Unknown,EUR,37
ET7.F,880907,ESCO TECH.,USA,Electronics & Semiconductors,EUR,37
LMO.F,914076,LITHIA MOTORS INC.,USA,Department stores & Retail,EUR,37
3C1.F,A1XA4J,"CARBIOS SA        EO -,70",—,Unknown,EUR,37
DST.F,A14ZN9,STORYTEL AB B        SK 5,—,Unknown,EUR,37
G1U.F,A2JF1C,HARVIA OYJ,—,Unknown,EUR,37
8OE.F,A3EGAN,"SEALSQ CORP.     DL-,01",—,Unknown,EUR,37
4A3.F,A2P72S,IMMATICS N.V.,—,Unknown,EUR,37
PI3.F,A3D9NV,GUBRA APS            DK 1,—,Unknown,EUR,37
I8P.F,907907,INTERPARFUMS S.A.INH.EO 3,France,Pharma & Cosmetics,EUR,37
2N2A.F,A2PVRP,"USA TODAY CO. INC. DL-,01",USA,Print Media,EUR,37
PGJ.F,A1CZW5,"SM ENERGY CO.      DL-,01",USA,Oil & Gas,EUR,37
MG1.F,866072,MGE ENERGY           DL 1,—,Unknown,EUR,37
CMS.F,855786,COMMERCIAL METALS CO.,USA,Mining & Steel,EUR,37
OG9.F,A1XB2X,"ONE GAS INC.       DL-,01",—,Unknown,EUR,37
XTG.F,A14SE5,"TALGO S.A.      EO -,301",—,Unknown,EUR,37
PRHA.F,A1J0XW,"PROSEGUR NOM.     EO -,06",—,Unknown,EUR,37
VEK.F,A2DR5Y,"VERITONE INC      DL-,001",—,Unknown,EUR,37
PFI.F,919964,PALFINGER AG,Austria,Others,EUR,37
B0F.F,A2DTAT,PAXMAN AB,—,Unknown,EUR,37
AB2A.F,A143G0,ABN AMRO,Netherlands,Banking & Finance,EUR,37
NR6.F,A40ND7,CURBLINE PPTYS CORP. O.N.,—,Unknown,EUR,37
IB7.F,A2QA2Y,IBEX LTD,—,Unknown,EUR,37
JST.DE,JST400,JOST WERKE SE INH. O.N.,Germany,Vehicles,EUR,37
CKR0.F,A2PDLQ,QFIN HOLDINGS   SP.ADR/2,—,Unknown,EUR,37
6NA.SG,877821,NIPPON AVIONICS,—,Unknown,EUR,37
91A.DE,A0LCJG,ARMSTRONG WLD IND. NEW,—,Unknown,EUR,37
6LA.F,A12FFH,LAMAR ADVERTISING CO. (NEW),USA,Others,EUR,37
38I.F,A2AG6H,"INTELLIA THERAPEU  DL-,01",USA,Biotech & Nanotech,EUR,37
ZVA.F,A14QZE,"CELLECTIS SP.ADR 1 EO-,05",—,Unknown,EUR,37
1NR.SG,A1H5MB,NORTHLAND POWER INC.,Canada,Energy & Water,EUR,37
9A1.F,A0YA4B,APOLLO COM.REAL EST.FIN.,—,Unknown,EUR,38
EFE1.F,A1T7SE,AB SAGAX B,—,Unknown,EUR,38
V02.MU,A3C8LV,"HOEGH AUTOLINERS NK 21,20",—,Unknown,EUR,38
FG9.F,A0B7TN,"COHEN + STEERS     DL-,01",—,Unknown,EUR,38
1G9.F,A12GD5,GUMI INC.,—,Unknown,EUR,38
2RM.F,A1W4VU,"RE/MAX HLDGS A  DL -,0001",USA,Real Estate,EUR,38
1SP.F,A14YWP,"SURGERY PARTNERS  DL -,01",—,Unknown,EUR,38
2WBA.SG,A2PRSF,WEIBO CORP. A,—,Unknown,EUR,38
6NCA.F,A3DC14,"NCINO INC.  DL -,0005",—,Unknown,EUR,38
WXE.F,A0JNGE,"UMH PROPERTIES INC.DL-,10",—,Unknown,EUR,38
HP91.F,A41URX,HUDSON PAC PPTYS     O.N.,—,Unknown,EUR,38
A980.F,A41MPU,ELEMENTAL ROYALTY CORP.,—,Unknown,EUR,38
2WZ.F,A2PXK0,"O-I GLASS INC.     DL-,01",USA,Consumer goods Diverse,EUR,38
F9Q.DE,A2QD94,EOS ENERGY ENTERPR.CL.A,—,Unknown,EUR,38
PBS0.F,A400AS,PRECISION BIOSC.     O.N.,—,Unknown,EUR,38
FQZ.F,A3EJGH,AIR FRANCE-KLM INH.  EO 1,—,Unknown,EUR,38
AS4.MU,875180,CORT.AMORIM SGPS NAM.EO 1,Portugal,Forestry,EUR,38
9J3.F,A3CMGH,"ALKAMI TECHN.     DL-,001",—,Unknown,EUR,38
NPW1.F,939163,SMITH+NEPHEW ADR5 DL-20/2,—,Unknown,EUR,38
NK1A.F,865623,DNO ASA,—,Unknown,EUR,38
XGJ.F,A1C47M,GJENSIDIGE,Norway,Insurance,EUR,38
XD4.F,A0M23V,STRABAG SE,Austria,Construction & Construction Materials,EUR,38
BCY.F,850403,BARCLAYS,Great Britain,Banking & Finance,EUR,38
B8S.F,A420FV,MINIMED GRP INC.  O.N.,—,Unknown,EUR,38
NP5.DE,A0LF18,"NEWRON PHARMACEUT. EO-,20",—,Unknown,EUR,38
CWT.F,850852,CURTISS-WRIGHT       DL 1,USA,Electronics & Semiconductors,EUR,38
M3D.F,A3DK0W,INDUSTRIE DE NORA,—,Unknown,EUR,38
SA2D.F,A2AS4M,"SANDRIDGE ENERGY  DL-,001",—,Unknown,EUR,38
1KW0.F,A3CTRY,ECO WAVE POW.GL. SP.ADR/8,—,Unknown,EUR,38
QGU.F,A1C12H,QUAD GRAPHICS INC. CL. A,—,Unknown,EUR,38
RG6.F,863178,ROGERS CORP.         DL 1,USA,Others,EUR,38
AI7.F,863132,AZZ INC.             DL 1,USA,Elektrische Geräte,EUR,38
2R7.F,A3C292,AZELIS GROUP N.V.,—,Unknown,EUR,38
KUR.F,A143UH,"KURA ONCOLOGY  DL-,0001",USA,Biotech & Nanotech,EUR,38
QSV.F,A1C0JG,EDENRED              EO 2,France,Various services,EUR,38
1T4.F,A2AGBV,"TORM PLC A         DL-,01",—,Unknown,EUR,38
HLAG.DE,HLAG47,HAPAG-LLOYD AG NA O.N.,Germany,Transport,EUR,38
L34.SG,A0X8WE,IBERSOL SGPS SA NAM. EO 1,—,Unknown,EUR,38
G3V.F,A0JJ1Q,GREEN PLAINS INC.,—,Unknown,EUR,38
NGR.F,905542,NOVAGOLD RES,Canada,Resources,EUR,38
FG8.F,A0B7S6,EXTRA SPACE STORAGE INC.,USA,Real Estate,EUR,38
9O1.F,A401RW,ATHENS INTERN. AIRP. O.N.,—,Unknown,EUR,39
0WJ.F,A2PTTD,"KARAT PACKAGING  DL -,001",—,Unknown,EUR,39
NWP.SG,854501,"NEWPARK RESOURCES  DL-,01",—,Unknown,EUR,39
4J2.SG,908217,JONES LANG LASALLE INC.,USA,Real Estate,EUR,39
1NF.F,A1KCL7,"GLADSTONE LAND CO.DL-,001",—,Unknown,EUR,39
EK5.F,A0Q6GA,"ELECNOR INH.       EO-,10",—,Unknown,EUR,39
4SP.F,A14UTB,"SPIE S.A.         EO 0,47",France,Various services,EUR,39
JEN.DE,A2NB60,JENOPTIK AG  NA O.N.,Germany,Electronics & Semiconductors,EUR,39
MEL.F,901347,"MELIA HOTELS INTL EO -,20",—,Unknown,EUR,39
HQS.F,891252,"HIGHWOODS PROP.    DL-,01",USA,Real Estate,EUR,39
9HA.F,A3CY4J,"ELICIO THERAP.     DL-,01",—,Unknown,EUR,39
4IV.F,A2DK5V,"INVITATION HOMES  DL -,01",—,Unknown,EUR,39
SQZ.F,A2DR4T,"SEACOR MARINE HLDG.DL-,01",—,Unknown,EUR,39
ENQ.DE,938201,"ENTEGRIS INC.      DL-,01",—,Unknown,EUR,39
MEY.F,876864,"MERITAGE HOMES     DL-,01",USA,Construction & Construction Materials,EUR,39
VM4.F,A0JJT3,"VANDA PHARMAC.INC.DL-,001",—,Unknown,EUR,39
MDF.F,889384,"MEDIFAST          DL-,001",USA,Pharma & Cosmetics,EUR,39
Z85.F,A0J2P8,AUSTEVOLL SEAFOOD ASA,—,Unknown,EUR,39
1FY.F,A3CTML,TABOOLA COM LTD,—,Unknown,EUR,39
SGL.DE,723530,SGL CARBON SE O.N.,Germany,Chemistry,EUR,39
USY1.F,A0YCM4,"UNISYS CORP. NEW   DL-,01",USA,Computer & Network,EUR,39
NVV1.F,A2PKMZ,"NOVAVAX INC.       DL-,01",USA,Biotech & Nanotech,EUR,39
FMQ.SG,871138,"FMC CORP.          DL-,10",USA,Others,EUR,39
2NH.F,A14SCM,"NATURHOUSE HEALTH  EO-,05",—,Unknown,EUR,39
0YU.F,A2ARTP,"YUM CHINA HLDGS    DL-,01",—,Unknown,EUR,39
BO4.F,A1J5TM,BORREGAARD ASA,—,Unknown,EUR,39
6BF.SG,A1CVJD,BAKKAFROST,—,Food,EUR,39
XFB.F,A2DNYG,X-FAB SILICON FOUNDRIES,Belgien,Electronics & Semiconductors,EUR,39
4BV.SG,A0M45W,"BUREAU VERITAS SA EO -,12",France,Various services,EUR,39
MSQ.F,856632,MASCO CORP.          DL 1,USA,Construction & Construction Materials,EUR,39
PX4.F,911990,"PLEXUS CORP.       DL-,01",USA,Electronics & Semiconductors,EUR,39
AQ8.SG,813307,ACUITY BRANDS INC.,USA,Electronics & Semiconductors,EUR,39
CFZ.DE,906913,"CULLEN/FROST BANKE.DL-,01",USA,Banking & Finance,EUR,39
8AP.F,A1W2RM,"AGIOS PHARMACEUT. DL-,001",USA,Pharma & Cosmetics,EUR,39
9E2.F,A3CQ3K,"FLYWIRE CORP.   DL -,0001",—,Unknown,EUR,39
1MJ1.F,A2QJAM,"J JILL INC. DL-,01",—,Unknown,EUR,39
FY2.F,A422L7,SILVER BOW M. CORP. O.N.,—,Unknown,EUR,39
EVD.DE,547030,CTS EVENTIM KGAA,Germany,Others,EUR,39
BKHT.DE,A2GSU4,BROCKHAUS TECHN. NA O.N.,Germany,Investments & Holdings,EUR,39
3O8.F,A0NBFF,OMEROS CORP.,—,Unknown,EUR,39
0PT.F,A1KAVV,"PROTHENA CORP. PLC DL-,01",Irland,Pharma & Cosmetics,EUR,39
PNDA.F,924848,"MOWI ASA           NK 7,5",Norway,Food,EUR,39
2UH0.F,A4142Q,ANGI INC.            O.N.,—,Unknown,EUR,39
276.F,A2ADY0,"SIF HOLDING N.V.   EO-,20",Netherlands,Others,EUR,39
4LL.SG,A14VPK,TELADOC HEALTH INC.DL-001,USA,Healthcare & Medicine,EUR,39
OVER.F,645086,"BEYOND, INC. DL-,01",USA,Department stores & Retail,EUR,39
D51.F,A3DGED,"BELLRING BRANDS    DL-,01",—,Unknown,EUR,39
19KA.F,A2PF3G,"CORMEDIX INC.     DL-,001",—,Unknown,EUR,39
940.F,A3DJQ8,EUROAPI SAS       EO 1,—,Unknown,EUR,39
788.F,A2QQZ2,"COUPANG INC.CL.A DL-,0001",—,Unknown,EUR,39
AVG.DE,A2PJN6,"AVANTOR INC.       DL-,01",USA,Biotech & Nanotech,EUR,39
NG2.F,883297,"NEOGEN CORP.       DL-,16",USA,Biotech & Nanotech,EUR,39
TKA.DE,750000,THYSSENKRUPP AG O.N.,Germany,Mining & Steel,EUR,39
EVT.DE,566480,EVOTEC SE  INH O.N.,Germany,Biotech & Nanotech,EUR,39
8RC.F,A1H5K1,ARC RES LTD,Canada,Oil & Gas,EUR,39
N7ON.F,A2PT2T,"LIGHTBRIDGE CORP. DL-,001",—,Unknown,EUR,39
2S0.F,A2PTV3,"SATS ASA        NK 2,125",—,Unknown,EUR,39
OWX.F,A0B8VP,YPSOMED HOLDING AG,Switzerland,Healthcare & Medicine,EUR,39
UP2.F,A2N5QE,UPWORK INC.,USA,Internet & Software,EUR,40
EVL.F,A2JDYX,"EVOLUS INC.     DL-,00001",—,Unknown,EUR,40
FDM.SG,910307,FRESH DEL MONTE PROD.,—,Unknown,EUR,40
X9C.F,A2PW66,METALLA ROYAL.STREAM.  ON,—,Unknown,EUR,40
4F31.F,A2H5CR,FORESTAR GROUP INC. DL 1,USA,Real Estate,EUR,40
8SF.F,A0MP74,"SLIGRO FOOD GROUP EO -,06",Netherlands,Food,EUR,40
CKX.F,A14THD,"CRYOPORT INC.      DL-,01",—,Unknown,EUR,40
VNB.F,874148,VALLEY NATL BANCORP,USA,Banking & Finance,EUR,40
7GA.F,A2DNEE,"GESTAMP AUTOMOCION EO-,50",—,Unknown,EUR,40
NC0.F,A1W048,NEWS CORP.,USA,Others,EUR,40
BRP.F,A14T37,"CALERES INC.       DL-,01",USA,Textiles & Clothes,EUR,40
US0773473006.SG,915578,"BEL FUSE INC. B    DL-,10",—,Unknown,EUR,40
WD5A.F,A2QPTW,"TRAVEL + LEISURE   DL-,01",USA,Hospitality and Tourism,EUR,40
KOS1.F,A2PBCB,"KOSMOS ENERGY LTD  DL-,01",—,Unknown,EUR,40
77F.F,A3CY5C,AURORA INNOVATION INC.,—,Unknown,EUR,40
5QQ.F,A41BP2,"STEM INC.        DL-,0001",—,Unknown,EUR,40
7XU.F,A3C5GK,"KYNDRYL HLDGS INC. DL-,01",—,Unknown,EUR,40
BWJ.SG,A3D69V,BOLIDEN AB,—,Unknown,EUR,40
3L50.F,A3CWX3,LIGHTSPEED COMMERCE  INC.,—,Unknown,EUR,40
Z2G.F,A41FLH,NETSKOPE.INC.CL.A O.N.,—,Unknown,EUR,40
3Y0.F,A2PYB1,TRIPLE FLAG PREC.MET.,—,Unknown,EUR,40
ADS.DE,A1EWWW,ADIDAS AG,Germany,Various commercial firms,EUR,40
1DP.F,A2JGEL,ELKEM ASA            NK 5,—,Unknown,EUR,40
BAK.F,A0MW33,BANKINTER,Spain,Banking & Finance,EUR,40
RATV.F,899738,RAISIO OYJ V,—,Unknown,EUR,40
1MTA.F,A1W023,MATAS A/S,—,Unknown,EUR,40
2EX.F,A411F9,ASMODEE GROUP AB B O.N.,—,Unknown,EUR,40
BO1.F,896047,"BIOCRYST PHARMAC.  DL-,01",USA,Pharma & Cosmetics,EUR,40
D21.SG,A3DHW9,"CION INVEST.CORP. DL-,001",—,Unknown,EUR,40
04X.F,A2PLTK,"PERSONALIS INC. DL-,001",USA,Biotech & Nanotech,EUR,40
63G.F,A412AL,PARAMOUNT SKYD.CO. B O.N.,—,Unknown,EUR,40
O8M.F,A2DHZU,ORLA MINING (NEW),—,Unknown,EUR,40
MKL.F,884578,ATEA ASA,—,Unknown,EUR,40
Q1D.F,A411B0,"HBX GROUP INTL    EO -,01",—,Unknown,EUR,40
0OM.F,A0NDW6,"ORION MARINE GROUP DL-,01",USA,Machinery & Equipment,EUR,40
5RO.F,A2JQRU,ROCHE BOBOIS S.A.     EO5,—,Unknown,EUR,40
UU8.F,A3EX79,NEUROGENE INC.       O.N.,—,Unknown,EUR,40
45R0.SG,A41XTL,"RITHM PROPERTY TR.DL -,01",—,Unknown,EUR,40
47O.F,A2P0AJ,"VONTIER CORP.  DL -,0001",—,Unknown,EUR,40
HH1.F,919175,"HANCOCK WHITNEY C.DL 3,33",USA,Banking & Finance,EUR,40
LE6N.F,A0YERL,LEAR CORP.,—,Unknown,EUR,40
VIP.F,A0RK8G,"VIRTUS INV.PARTN.  DL-,01",USA,Banking & Finance,EUR,40
76N.F,A14L8C,KENON HLDGS LTD,—,Unknown,EUR,40
GTR.F,851204,GOODYEAR TIRE RUBBER,USA,Vehicles,EUR,40
55O1.SG,A2N85M,MIDCAP FINANCIAL INVEST.,USA,Investments & Holdings,EUR,40
S9Y.F,A0EAS0,SILVERCORP METALS INC.,Canada,Resources,EUR,40
A6N.F,A2QAMV,ASANA INC. CL.A O.N.,—,Unknown,EUR,40
UCM.SG,925963,"BUZZI UNICEM      EO 0,60",Italy,Construction & Construction Materials,EUR,40
0Q0.F,A2N7XN,"STONECO  A  DL-,000079365",—,Unknown,EUR,40
F4S0.F,A40CFY,Fortuna Mining Corp.,—,Unknown,EUR,40
DY2.F,A2AF0E,"DENTSPLY SIRONA    DL-,01",USA,Healthcare & Medicine,EUR,40
1GC.F,A2DM00,CANADA GOOSE HLDGS INC.,—,Unknown,EUR,40
S090.F,A41VMF,SUTRO BIOPHARMA  NEW O.N.,—,Unknown,EUR,40
RLD.F,869766,"RPC INC.           DL-,10",—,Unknown,EUR,40
HIP.F,A2AQ45,PARK HOTELS+RESORTS DL-01,USA,Real Estate,EUR,40
THM.F,A1T8F9,TAYLOR MORRISON HOME,USA,Real Estate,EUR,40
5LF.F,A40GEB,NUTEX HEALTH INC. O.N.,—,Unknown,EUR,40
IGX.F,A2AHZS,"INGEVITY CORP.     DL-,01",USA,Chemistry,EUR,40
2Y5.F,A2JRLY,ENDAVA LTD.  SP.ADR/1,—,Unknown,EUR,40
FWF.F,632326,FLOWERS FOODS INC.,USA,Food,EUR,40
SCY.F,A1J5UR,STRATASYS LTD,USA,Machinery & Equipment,EUR,40
ELG.DE,567710,ELMOS SEMICOND. INH O.N.,Germany,Electronics & Semiconductors,EUR,40
28K1.F,A3C8TH,"BIGBEAR.AI HOLD. DL-,0001",—,Unknown,EUR,40
724.DE,A2QJVE,"C3 AI INC. CL.A  DL -,001",—,Unknown,EUR,40
5E2.F,A0NJUL,"ENERGY RECOVERY  DL -,001",—,Unknown,EUR,40
RB0.F,A140E0,"REGENXBIO INC.   DL-,0001",—,Unknown,EUR,40
J0J.F,A414LY,AMRIZE AG   DL 1000,—,Unknown,EUR,40
PE1.F,905153,"PATTERS.-UTI       DL-,01",USA,Oil & Gas,EUR,40
ZAL.DE,ZAL111,ZALANDO SE,Germany,Internet & Software,EUR,40
TOJ.F,A0REAY,"TRANSOCEAN LTD.   SF 0,10",Switzerland,Oil & Gas,EUR,40
GR8.F,A0MUHR,GRIEG SEAFOOD ASA,—,Unknown,EUR,40
SEO.F,899328,"SERCO GROUP PLC    LS-,02",Great Britain,Investments & Holdings,EUR,40
2TY.F,A2PF9K,"PAGERDUTY INC. DL-,000005",USA,Computer & Network,EUR,40
7DF.F,A3C28Z,"FRESHWORKS CL.A DL-,00001",—,Unknown,EUR,40
5KH.F,A2QAN3,"VITAL FARMS INC. DL-,0001",—,Unknown,EUR,40
N0S.F,932405,NORDIC SEMICONDUCTOR,Norway,Electronics & Semiconductors,EUR,40
UG6.F,A2PU2X,SFL CORP. LTD        DL 1,—,Unknown,EUR,40
1NE0.F,A41A98,VERRICA PHARM.   NEW O.N.,—,Unknown,EUR,40
R7D.F,A14WK1,"RAPID7 INC.       DL -,01",USA,Internet & Software,EUR,40
6RR.F,A2PHB7,"REALREAL INC., THE DL-,01",USA,Consumer goods Diverse,EUR,40
0FA.F,A1XE4J,"FARMLAND PARTNERS  DL-,01",—,Unknown,EUR,40
1LRC.F,A2PQPG,EQUINOX GOLD CORP. NEW,—,Unknown,EUR,40
W62.F,A3DRP8,"ASP ISOTOPES INC.DL-,01",—,Unknown,EUR,40
NO30.F,A4237M,NOODLES+CO. A NEW    O.N.,—,Unknown,EUR,40
5QZ0.SG,A2QJX9,"QUANTUMSCAPE  A  DL-,0001",—,Unknown,EUR,40
1HI.F,A2APM9,FIRST HAWAIIAN INC.,—,Unknown,EUR,40
TF2.F,A0DNGL,TAKARA BIO INC.,—,Unknown,EUR,40
S1K0.F,A41HQB,"AXE COMPUTE INC.   DL-,01",—,Unknown,EUR,40
2IX.F,A2JH0G,"GEORGIA CAPITAL   LS 0,01",—,Unknown,EUR,40
H3V.F,A41MPN,"FERMI INC.  DL-,001",—,Unknown,EUR,40
1FG0.F,A419WK,KYNTRA BIO INC.  NEW O.N.,—,Unknown,EUR,40
VDY.F,A2JNEB,"ONESPAN INC.      DL-,001",USA,Computer & Network,EUR,40
1GIA.F,A2PKR4,FIRSTSERVICE,Canada,Real Estate,EUR,40
AKG.F,920678,"ANDERSONS INC.,THE",USA,Food,EUR,40
KIY.DE,863669,"KIRBY CORP.       DL 0,10",USA,Others,EUR,40
XCY.F,A0MUUJ,"OPKO HEALTH INC.   DL-,01",USA,Pharma & Cosmetics,EUR,40
4TZ.F,A2P208,"ORIC PHARMAC.INC.DL-,0001",—,Unknown,EUR,40
BOO.F,A1JWXL,BLOOMIN' BRANDS,USA,Hospitality and Tourism,EUR,40
K9N.F,A41CHV,CHARGEPOINT HLDGS O.N.,—,Unknown,EUR,41
2B30.F,A3C4ZC,"XERIS BIOPH.HOL. DL-,0001",—,Unknown,EUR,41
32RD.F,A2QK2W,"PORCH GROUP INC. DL-,0001",—,Unknown,EUR,41
TW10.F,A3EWCS,TENARIS S.A. DL 1,—,Unknown,EUR,41
26CA.DE,A2QQ2E,"IMMUNITYBIO INC. DL-,0001",—,Unknown,EUR,41
LXS.DE,547040,LANXESS AG,Germany,Chemistry,EUR,41
1S90.F,A413XF,"SERES THERA.NEW  DL -,001",—,Unknown,EUR,41
7R8.F,A2JQN1,"REPLIMUNE GR. INC DL-,001",—,Unknown,EUR,41
C83.F,A2AR5B,"CAMPING WORLD CL.A DL-,01",—,Unknown,EUR,41
TNE5.F,850775,TELEFONICA INH.      EO 1,Spain,Telecommunications,EUR,41
0R1.F,A14R8E,ROYAL UNIBREW NAM.   DK 2,—,Unknown,EUR,41
U7X.F,A3C8X1,NORRHYDRO GROUP OYJ  EO 1,—,Unknown,EUR,41
BRZ0.F,A3CMPX,BEIJER REF AB B,—,Unknown,EUR,41
6KP.F,854127,IMMOBIL.DASSAULT INH.,—,Unknown,EUR,41
BMT.SG,916018,BRIT AM TOBACCO,Great Britain,Alcohol & Tobacco,EUR,41
NE3.F,851851,NEDAP               EO-10,—,Unknown,EUR,41
4MI.F,888374,"M/I HOMES INC.     DL-,01",USA,Construction & Construction Materials,EUR,41
IC7.F,894139,"ICU MEDICAL INC.   DL-,10",USA,Healthcare & Medicine,EUR,41
8S30.F,A420P2,SPHERE 3D CORP.,—,Unknown,EUR,41
O6O.F,A40F8T,"SOLSTAD MARITIME   NK-,20",—,Unknown,EUR,41
N9Q.F,A3DX25,RXO INC.,—,Unknown,EUR,41
5U2.F,A3CM5S,CYBERTRUST JAPAN,—,Unknown,EUR,41
U1B.F,634811,"UNITE GROUP PLC    LS-,25",Great Britain,Construction & Construction Materials,EUR,41
17P0.F,A3DZYY,"PAYSAFE LTD       DL-,001",—,Unknown,EUR,41
DM5.F,A2DGRK,"DMC GLOBAL INC.    DL-,05",—,Unknown,EUR,41
CYTH.F,A2QMYN,LUMEN TECHNOLOGIES   DL 1,USA,Telecommunications,EUR,41
8H0.F,A3CNHV,"POLYPEPTIDE GROUP SF -,01",—,Unknown,EUR,41
SWI.F,860990,SWIRE PAC. CL.A,Hongkong,Investments & Holdings,EUR,41
5BG.F,A0M889,B2GOLD CORP.,Canada,Resources,EUR,41
LDE.F,899376,"LIFECORE BIOMEDIC. DL-,01",—,Unknown,EUR,41
ZGV3.F,A2DH1V,"GEVO INC.          DL-,01",USA,Chemistry,EUR,41
XAL.F,881381,ALTAREA S.C.A.,France,Real Estate,EUR,41
TK9.F,A2AH6M,TOKMANNI GROUP CORP,—,Unknown,EUR,41
39EA.F,A2N6UN,GANFENG LITHIUM     H HD1,—,Unknown,EUR,41
487.F,A2PZDL,"CRESCENT CAP.BDC  DL-,001",—,Unknown,EUR,41
MRK.DE,659990,MERCK KGAA O.N.,Germany,Pharma & Cosmetics,EUR,41
11N.F,A113R6,"DNOW INC           DL-,01",USA,Various services,EUR,41
WS11.MU,A2P8AW,"WILLSCOT MOB.MINI  DL-,01",USA,Construction & Construction Materials,EUR,41
HQ7.F,A3ECKZ,SINCLAIR INC. A,—,Unknown,EUR,41
4ZL.F,A2P6XQ,"ALTA EQUIPM. GRP DL-,0001",—,Unknown,EUR,41
RWA.F,928179,"RADWARE LTD.       IS-,05",—,Unknown,EUR,41
6GE.F,A1JMHT,"GENIE ENERGY LTD B DL-,01",—,Unknown,EUR,41
GRG.DE,879080,"GRANITE CONSTR.    DL-,01",USA,Others,EUR,41
PI7.F,A1CVKD,"PRIMERICA INC.     DL-,01",USA,Banking & Finance,EUR,41
RYD.DE,855369,"RYDER SYST.        DL-,50",—,Unknown,EUR,41
0FY.F,A2N7B3,"EQUILLIUM INC.   DL-,0001",—,Unknown,EUR,41
49F.SG,662247,FINANC.D.L'ODET INH.EO 16,—,Unknown,EUR,41
TPE.DE,746100,PVA TEPLA AG O.N.,Germany,Others,EUR,41
GS71.DE,A3DMB5,"GSK PLC  LS-,3125",Great Britain,Pharma & Cosmetics,EUR,41
6C2.F,A2QBQA,"CORSAIR GAMING  DL -,0001",USA,Computer & Network,EUR,41
PFV.DE,691660,PFEIFFER VACUUM TECH.O.N.,Germany,Others,EUR,41
SLYG.DE,A2DGX9,SHELLY GROUP PLC     EO 1,—,Unknown,EUR,41
2XD.F,A2DVCF,"NEXTDECADE CORP.   DL-,01",—,Unknown,EUR,41
D1NC.F,A2QG6Z,DNB BANK ASA       NK 100,Norway,Banking & Finance,EUR,41
BNK.F,A0B9Q0,"BLACKBAUD INC.    DL-,001",USA,Internet & Software,EUR,41
US6525262035.SG,A12C7Z,"NEWTEK BUSINE.SVCS DL-,02",—,Unknown,EUR,41
NSK.F,853685,NSK LTD.,—,Unknown,EUR,41
XSG.F,880562,SAIBU GAS HOLDINGS CO.LTD,—,Unknown,EUR,41
HQ1.DE,A3DPH3,ORUKA THERAPEUTICS INC.,—,Unknown,EUR,41
X3C.F,A3DA9W,"ADS TEC ENERG. DL-,0001",—,Unknown,EUR,41
TRY.F,A2JRMB,"BARINGS BDC INC. DL -,001",—,Unknown,EUR,42
GTN.F,889714,GETINGE B,Sweden,Healthcare & Medicine,EUR,42
CTV.F,A0JD3R,HELIX ENERGY SOLUTIONS,USA,Oil & Gas,EUR,42
PMRA.F,A2P9YT,"PHARMA MAR S.A. EO -,60",Spain,Pharma & Cosmetics,EUR,42
EDJ.SG,502374,CALTAGIRONE EDITORE  EO 1,—,Unknown,EUR,42
BYG.F,858821,BOUYGUES SA INH.     EO 1,France,Construction & Construction Materials,EUR,42
SBL.F,A0Q2R4,"SAFE BULKERS INC. DL-,001",—,Unknown,EUR,42
VC3.F,899458,"COLUMBUS MCKINNON  DL-,01",—,Unknown,EUR,42
51L.F,A0J3YM,LGL GROUP INC.,—,Unknown,EUR,42
Q41.DE,A3ECGY,"KODIAK GAS SVCS  DL -,001",—,Unknown,EUR,42
CIH.F,885970,FINNING INTL INC.,Canada,Machinery & Equipment,EUR,42
SJN.F,529873,"SYNAPTICS INC.   DL 0,001",USA,Internet & Software,EUR,42
P13A.F,A2PLZH,OBSIDIAN ENERGY,Canada,Oil & Gas,EUR,42
ZV5.F,A4111M,"LITHIUM ARGENTINA DL-,01",—,Unknown,EUR,42
