name,yf_ticker,primary_ticker,type,sector,region
X MSCI WORLD MIN VOL ESG 1C,XWEB.F,XWEB.F,etf,,
AMUNDI US TRS BD 7-10 H EUR,7USH.F,7USH.F,etf,,
IVZ FTSE ALL WORLD ACC,FWIA.F,FWIA.F,etf,,
IVZ FTSE ALL WORLD DIST,FTWD.F,FTWD.F,etf,,
IVZ FTSE WRD EUR PFHDG A,FWEA.F,FWEA.F,etf,,
AMUNDI US TREASURY BOND 7-10,USB7.F,USB7.F,etf,,
GRANITESHARES 3X LONG FAANG,FA3L.F,FA3L.F,etf,,
GRANITESHARES 1X SHORT GAFAM,GF1S.F,GF1S.F,etf,,
GRANITESHARES 3X LONG GAFAM,GF3L.F,GF3L.F,etf,,
L&G GERD KOMMER ACC ETF,GERD.F,GERD.F,etf,,
L&G GERD KOMMER DIST ETF,K0MR.F,K0MR.F,etf,,
KRANESHARES ELECTRIC VEHICLE,KARS.F,KARS.F,etf,,
WT RENEWABLE ENERGY,WRNW.F,WRNW.F,etf,,
5X LONG TIPS,TIP5.F,TIP5.F,etf,,
-5X SHORT TIPS,5STI.F,5STI.F,etf,,
-5X SHORT 7-10 YR TREASURY,5SIE.F,5SIE.F,etf,,
5X LONG 20+ YR TREASURY,TLT5.F,TLT5.F,etf,,
-5X SHORT 20+ YR TREASURY,5STL.F,5STL.F,etf,,
3X LONG EXXON (XOM),XOM3.F,XOM3.F,etf,,
-3X SHORT EXXON (XOM),XO3S.F,XO3S.F,etf,,
3X LONG FERRARI (RACE),3RAC.F,3RAC.F,etf,,
3X LONG INDIA,3IND.F,3IND.F,etf,,
-3X SHORT INDIA,SIN3.F,SIN3.F,etf,,
SHORT VOLATILITY LONG TECH,SVLT.F,SVLT.F,etf,,
FAANG+,FGA1.F,FGA1.F,etf,,
3X LONG IBERDROLA,IBA3.F,IBA3.F,etf,,
-3X SHORT IBERDROLA,IBS3.F,IBS3.F,etf,,
3X LONG SANTANDER,SAN3.F,SAN3.F,etf,,
-3X SHORT SANTANDER,SAS3.F,SAS3.F,etf,,
5X LONG 7-10 YR TREASURY,IFE5.F,IFE5.F,etf,,
-3X SHORT FERRARI (RACE),RAS3.F,RAS3.F,etf,,
JPM GL REI SRI PAB ACT ETF,JGSE.F,JGSE.F,etf,,
JPM GL REI SRI PAB ACT ETF,JEGS.F,JEGS.F,etf,,
JPM GL REI SRI PAB ACT ETF,JGSD.F,JGSD.F,etf,,
JPM US REI EQ SRI PA ACT ETF,JSHE.F,JSHE.F,etf,,
JPM US REI EQ SRI PA ACT ETF,JSUD.F,JSUD.F,etf,,
JPM GL REI SRI PAB ACT ETF,JGSC.F,JGSC.F,etf,,
JPM US REI EQ SRI PA ACT ETF,JSUE.F,JSUE.F,etf,,
AMUND S&P 500 EQ WG EUE-UEEH,MWOQ.F,MWOQ.F,etf,,
SS SPDR MSCI WORLD UC-EUR HA,SPFH.F,SPFH.F,etf,,
FRK FUT FOOD ETF,FOFD.F,FOFD.F,etf,,
FRK FUT HEALTH WELLNESS ETF,FOHW.F,FOHW.F,etf,,
IVZ NASDAQ 100 EW ACC,EWQA.F,EWQA.F,etf,,
FUTURE OF DEFENCE UCITS ETF,ASWC.F,ASWC.F,etf,,
HSBC ICAV G ESG GOV BOND ETF,H41T.F,H41T.F,etf,,
HSBC ICAV CH GOV LO BND ETF,H41Q.F,H41Q.F,etf,,
HSBC ICAV CH GOV LO BND ETF,H41U.F,H41U.F,etf,,
HSBC ICAV GL GOV BND ETF,H41S.F,H41S.F,etf,,
HSBC ICAV GL CORP BND ETF,H41R.F,H41R.F,etf,,
AM GL GOV TD GB UCITS ET DIS,AK8B.F,AK8B.F,etf,,
AM GL GOV TD GB UCITS ET DIS,AK8C.F,AK8C.F,etf,,
BNP PARI ESY II EC PAB OU-AE,AIPE.F,AIPE.F,etf,,
GX SPX COVERED CALL UCITS,XY7D.F,XY7D.F,etf,,
MAKING EUROPE GREAT AGAIN UC,8GRT.F,8GRT.F,etf,,
1VALOUR ETHEREUM PHY STAKING,1VET.F,1VET.F,etf,,
ISHARES EUR STX 50 EU ETF,ES50.F,ES50.F,etf,,
FIL GL GOV CLI AWARE - EUR I,FFGC.F,FFGC.F,etf,,
FID JAP EQU RES EN UC ET-INC,FJPI.F,FJPI.F,etf,,
IVZ BBG CMOD CARB TILT,CMOC.F,CMOC.F,etf,,
L&G MS ENCO EUR HEDG ETF,BATJ.F,BATJ.F,etf,,
AM MSCI WRLD ESG SEL ETF-USD,MWOP.F,MWOP.F,etf,,
DEKA EUR CORP GREEN BND ETF,D6RE.F,D6RE.F,etf,,
ISHRS IBND DEC 28 EUR CORP,IB28.F,IB28.F,etf,,
ISHRS IBND DEC 26 CORP,CBU8.F,CBU8.F,etf,,
ISHRS IBND DEC 26 CORP,D26A.F,D26A.F,etf,,
ISHRS IBND DEC 26 CORP,IB26.F,IB26.F,etf,,
ISHRS IBNDS DEC 28 CORP,CBU4.F,CBU4.F,etf,,
ISHRS IBNDS DEC 28 CORP,CBU5.F,CBU5.F,etf,,
WT US QLY DVD GRWTH EUR HGD,WDGE.F,WDGE.F,etf,,
JPM GBL AGG BD A UCITS ETF,JAGA.F,JAGA.F,etf,,
JPM GBL AGG BD A UCITS ETF,JAGG.F,JAGG.F,etf,,
JPM GBL AGG BD A UCITS ETF,JAGE.F,JAGE.F,etf,,
RIZE USA ENVIRONMENT ETF,RIZJ.F,RIZJ.F,etf,,
RIZE SUSTAINABLE INFRA ETF,RIZD.F,RIZD.F,etf,,
BNP PARIBAS EASY II NASDAQ 1,ANAV.F,ANAV.F,etf,,
WT CAC 40 3X DAILY SHORT,3DEC.F,3DEC.F,etf,,
WT CAC 40 3X DAILY LVRGD,3LV.F,3LV.F,etf,,
X MSCI EM CLIMATE TRANS 1C,XEMC.F,XEMC.F,etf,,
JPM US REI EQ SRI PA ACT ETF,JEUS.F,JEUS.F,etf,,
X MSCI EMU HIGH DIV ESG 1D,XZDZ.F,XZDZ.F,etf,,
X MSCI EU HIGH DIV ESG 1D,XZDE.F,XZDE.F,etf,,
X MSCI USA HIGH DIV ESG 1D,XZDU.F,XZDU.F,etf,,
X MSCI WORLD HIGH DIV ESG 1D,XZDW.F,XZDW.F,etf,,
VANECK US FALLEN ANGEL ETF,EM1A.F,EM1A.F,etf,,
UBSETF MSCI EM EX CHINA USDA,4UBL.F,4UBL.F,etf,,
X GERMANY GOV BOND 0-1 1C,XG01.F,XG01.F,etf,,
X EURZ GOVT BOND 0-1 1C,XE01.F,XE01.F,etf,,
L&G GLOBAL BRANDS ETF,TOPB.F,TOPB.F,etf,,
ISHRS IBND DEC26 CORP-EURACC,CEBE.F,CEBE.F,etf,,
ISHRS IBND DEC28 CORP-EURACC,IVOA.F,IVOA.F,etf,,
ISHRS D25 USD TRE UCITS ETF,CEBI.F,CEBI.F,etf,,
ISHRS D25 EUR CORP UCITS ETF,IB25.F,IB25.F,etf,,
ISHRS D27 USD CORP UCITS ETF,CEBK.F,CEBK.F,etf,,
ISHRS D27 EUR CORP UCITS ETF,IB27.F,IB27.F,etf,,
ISHRS D25 USD CORP UCITS ETF,CEBF.F,CEBF.F,etf,,
SUSTNB FUTURE UCITS ETF-ACC,CSE.F,CSE.F,etf,,
JH ULTRASHORT PAB EUR A,TUCP.F,TUCP.F,etf,,
SUSTNB FUTURE UCITS ETF-ACC,CSECH.F,CSECH.F,etf,,
FI EU CO BD RE EN PA UC E-IN,FEIG.F,FEIG.F,etf,,
FID US CO BD RE EN PA U E-IN,FUIG.F,FUIG.F,etf,,
VANG USD CB1-3 ETF EUR H ACC,VCDE.F,VCDE.F,etf,,
FI US CO BD RE EN PA UE-EURH,FUIE.F,FUIE.F,etf,,
X EUROPE BIODIVERSITY 1C,XBEE.F,XBEE.F,etf,,
X USA BIODIVERSITY 1C,XBUZ.F,XBUZ.F,etf,,
X WORLD BIODIVERSITY 1C,XBI0.F,XBI0.F,etf,,
BNP PARI EE CB SRI FFD UE-EI,BJLL.F,BJLL.F,etf,,
BNP PARI EE CB SRI FFD UE-UE,BJLI.F,BJLI.F,etf,,
AMUNDI MSCI USA ESG LEADERS,SADH.F,SADH.F,etf,,
AMUNDI MSCI USA ESG SELECTIO,SADU.F,SADU.F,etf,,
AM MSCI WRLD ESG SEL ETF-USD,MWOR.F,MWOR.F,etf,,
ISHARES GLOBAL HY CORP,CEBR.F,CEBR.F,etf,,
L&G INDIA INR BOND ACC ETF,TIGA.F,TIGA.F,etf,,
HSBC NASQ GL CLI TECH USD AC,H41V.F,H41V.F,etf,,
ISHARES COPPER MINERS UCITS,CEBS.F,CEBS.F,etf,,
X MSCI WORLD 2C EUR,XWEU.F,XWEU.F,etf,,
X MSCI EM SWAP 1D,XMCM.F,XMCM.F,etf,,
BNP PA ES MWD MTE UC ETF-EUA,ASRY.F,ASRY.F,etf,,
VIRTUNE STAKED ETHEREUM ETP,VRTE.F,VRTE.F,etf,,
ISHARES ES METALS PR UCITS,CEBT.F,CEBT.F,etf,,
WT US EFFICIENT CORE,WTEF.F,WTEF.F,etf,,
DEKA NASDAQ-100 UCITS ETF,D6RH.F,D6RH.F,etf,,
JPM GB EQ PRE INC ACT UE-U A,JEGA.F,JEGA.F,etf,,
JPM GB EQ PR IN ACT UT E-U A,JGPI.F,JGPI.F,etf,,
KRANESHAR ICBCUBS S&P CH 500,CHIN.F,CHIN.F,etf,,
ISHARES GBP CORP BOND 0-5YR,CEBV.F,CEBV.F,etf,,
ISHARES USD SD CB EUR ACC,CEBU.F,CEBU.F,etf,,
SS SPDR S&P 500 UCIT ETF ACC,SPYL.F,SPYL.F,etf,,
BNP PRB ESY USD CR POU ETF-U,AIPU.F,AIPU.F,etf,,
AMUNDI S&P 500 SCR UCITS ACC,F500.F,F500.F,etf,,
INQQ IND INTERNET UCITS ETF,INQQ.F,INQQ.F,etf,,
FRK EUR IG CRP ETF,EIGC.F,EIGC.F,etf,,
FRK SUST EU GR CRP 1-5 ETF,GCOR.F,GCOR.F,etf,,
FRK SUST EU GR SOV ETF,GSOV.F,GSOV.F,etf,,
AM MC EUR ESG BR TRNS-UEDRED,CEUE.F,CEUE.F,etf,,
AM MSCI EX CHINA ESG SELECT,EMXU.F,EMXU.F,etf,,
AMD MS NR AM ES BR TR UE-DIS,WEBC.F,WEBC.F,etf,,
AMUNDI MSCI NORTH AMER SRI,WEBD.F,WEBD.F,etf,,
GX SPX ANNUAL BFR UCITS ETF,5PAB.F,5PAB.F,etf,,
X MAT SEP27 EUR CORP 1D,XB27.F,XB27.F,etf,,
X MAT SEP29 EUR CORP 1D,XB29.F,XB29.F,etf,,
X MAT SEP31 EUR CORP 1D,XB31.F,XB31.F,etf,,
X MAT SEP33 EUR CORP 1D,XB33.F,XB33.F,etf,,
BNP PARIB ESG INFRA UCITS-EA,XU61.F,XU61.F,etf,,
BNP PARIB ESG INFRA UCITS-UA,BJLB.F,BJLB.F,etf,,
GXS&P500ANNUALTAILHEDGEUCITS,5PAH.F,5PAH.F,etf,,
UBS ETF MSCI UNITED KINGDOM,CHSC.F,CHSC.F,etf,,
BNP PA EA II MS UP UC ETF-UA,AIUT.F,AIUT.F,etf,,
X US TREASURIES 7-10 1D,XU10.F,XU10.F,etf,,
X US TREASURIES 3-7 1D,XUT7.F,XUT7.F,etf,,
X US TREASURIES 10+ 1D,XUTL.F,XUTL.F,etf,,
AMUNDI MSCI USA ESG CNZA CTB,2324453D.F,2324453D.F,etf,,
ISHRS D25 EUR CORP UCITS ETF,CEBH.F,CEBH.F,etf,,
ISHRS D27 EUR CORP UCITS ETF,CEBD.F,CEBD.F,etf,,
AMUNDI MSCI USA ESG BROAD,LYYB.F,LYYB.F,etf,,
AMUNDI MSCI USA ESG CLIMATE,WEB2.F,WEB2.F,etf,,
ISHARES EUR HGHYLD CORPB ESG,HYPE.F,HYPE.F,etf,,
SPRT PRE PLAY COPR MINRS-ACC,ASWD.F,ASWD.F,etf,,
BNP PB ESII US HYO UC ETF-UA,AHYU.F,AHYU.F,etf,,
BNP PB ESII US HYO UC ETF-UA,AHYT.F,AHYT.F,etf,,
GX 1-3 MONTH T-BILL UCITS,C71P.F,C71P.F,etf,,
AMUNDI MSCI WORLD ESG BROAD,LWCR.F,LWCR.F,etf,,
AMUNDI MSCI WORLD CLIMATE PA,PABW.F,PABW.F,etf,,
AMUNDI MSCI WORLD ESG BROAD,LWCU.F,LWCU.F,etf,,
AMUNDI MSCI WORLD CLIMATE PA,PABX.F,PABX.F,etf,,
FT VEST US EQT MD BF-NOV,FTGN.F,FTGN.F,etf,,
AMUNDI MDAX ESG UCITS ETF,C007.F,C007.F,etf,,
AMUNDI DIVDAX UCITS ETF,C003.F,C003.F,etf,,
AMUNDI GOLD MINERS UC ETF-UI,CD91.F,CD91.F,etf,,
AMUNDI DJ SWITZERLAND TITANS,C030.F,C030.F,etf,,
AMUNDI SDAX UCITS ETF,C005.F,C005.F,etf,,
AMUNDI FAZ 100 UCITS ETF,C006.F,C006.F,etf,,
WISDOMTREE MEGATRENDS,WMGT.F,WMGT.F,etf,,
AMUNDI CR DAX UCITS ETF DIST,C001.F,C001.F,etf,,
1VALOUR INT COMP PHY STAKING,1VIC.F,1VIC.F,etf,,
AMUNDI MSCI USA ESG BROAD,LYYD.F,LYYD.F,etf,,
AMD MSC WLD ESG BR TR UE-DIS,CLWD.F,CLWD.F,etf,,
AMUNDI MSCI WORLD CLIMATE PA,PABY.F,PABY.F,etf,,
JPM US VALU EQ ACT UT E-US A,JPVA.F,JPVA.F,etf,,
JPM US VAL EQT ACT U E-US DI,JPVD.F,JPVD.F,etf,,
JPM US VAL EQT ACT UE-EU HDA,JPVE.F,JPVE.F,etf,,
GS GREEN BOND ETF - EUR H,GSXG.F,GSXG.F,etf,,
JPM US EQ ACTIVE UCITS ETF,JAUD.F,JAUD.F,etf,,
JPM US EQ ACTIVE UCITS ETF,JAUH.F,JAUH.F,etf,,
JPM US GRO EQT ACT UTS E-U A,JPGR.F,JPGR.F,etf,,
JPM US GRO EQ ACT UTS E-US D,JPGD.F,JPGD.F,etf,,
JPM US GRO EQT ACT UTS E-EHA,JPGH.F,JPGH.F,etf,,
ISHARES WORLD PARIS-ALNGD A,WPAB.F,WPAB.F,etf,,
BNP PAR EA II MS EUR PUC-EEA,AIME.F,AIME.F,etf,,
VANECK MSTAR WIDE MOAT ETF,WMOT.F,WMOT.F,etf,,
1VALOUR STOXX BSDA BLUE CHIP,BCIX.F,BCIX.F,etf,,
VANECK MSTAR SMID MOAT ETF,SMTV.F,SMTV.F,etf,,
AMUNDI MSCI WORLD SRI PA,MWSH.F,MWSH.F,etf,,
AMUNDI MSCI WORLD SRI PA,XAM0.F,XAM0.F,etf,,
AMUNDI MSCI WORLD SRI C NZ,XAMB.F,XAMB.F,etf,,
AM CORE MSCI WORLD U ETF ACC,MWRD.F,MWRD.F,etf,,
BNP EASY EUR CORP ESG ENH D,BJLP.F,BJLP.F,etf,,
BNP EASY EUR GOV ESG ENH,BJLM.F,BJLM.F,etf,,
BN PAR EAS ES EN EUR COR BND,BJLN.F,BJLN.F,etf,,
BNP EASY EUR GOV ESG ENH D,BJLQ.F,BJLQ.F,etf,,
AMD MS WLD SRI CLM PA UE-DIS,WGE0.F,WGE0.F,etf,,
JNR URANIUM MINERS UCITS ETF,U8NJ.F,U8NJ.F,etf,,
AM CR STX EUROPE 600 ETF ACC,LYP6.F,LYP6.F,etf,,
AMUNDI PRIME ALL CNTRY WRLD,WEBG.F,WEBG.F,etf,,
BNP PAREASP 500SC SC UE-ECHA,ESAA.F,ESAA.F,etf,,
INVESCO US TRES 1-3 YR ACC,TRX3.F,TRX3.F,etf,,
INVESCO US TRES 3-7 YR ACC,TR7A.F,TR7A.F,etf,,
INVESCO US TRES 7-10 YR ACC,TRXA.F,TRXA.F,etf,,
INVESCO US TRES 10+ YR ACC,TRXL.F,TRXL.F,etf,,
FT VST US EQT MD BF FEB,FEBB.F,FEBB.F,etf,,
ISHARES US MORTGAGE BCKD SEC,CEBW.F,CEBW.F,etf,,
ISHARES US AGGREGATE BOND,CEBX.F,CEBX.F,etf,,
BITWISE ETHEREUM STAKING ETP,ET32.F,ET32.F,etf,,
X MSCI WORLD EX USA 1C,EXUS.F,EXUS.F,etf,,
BITWISE ETHEREUM STAKING ETP,ET33.F,ET33.F,etf,,
SS SPDR BBG 0-3 YR ER CB-EUH,SEUA.F,SEUA.F,etf,,
UBSETF EM EXC SRI USD ACC,AW1J.F,AW1J.F,etf,,
ISHE ULSH BD ESG SRI UETF-EA,CEBY.F,CEBY.F,etf,,
INVESCO MSCI USA EUR HDG,MXUE.F,MXUE.F,etf,,
ISHARES CORE MSCI EUROPE ACC,CEBZ.F,CEBZ.F,etf,,
UBS ETF SP500CT HEUR ACC,BCFG.F,BCFG.F,etf,,
ISHARES WORLD EQUITY HIGH IN,WINC.F,WINC.F,etf,,
UBS ETF SP500CT USD ACC,BCFF.F,BCFF.F,etf,,
UBSETF EURUSSCR EUR ACC,BCFH.F,BCFH.F,etf,,
UBSETF CAN UNI CAD ACC,BCFD.F,BCFD.F,etf,,
X MSCI PAC EX JP SCR 1D,DXPJ.F,DXPJ.F,etf,,
AI-ENHANCED EUZ EQ UCITS ETF,EUAI.F,EUAI.F,etf,,
AMUNDI EURO STXX30 DIVIDEND,C051.F,C051.F,etf,,
CF MOMENTUM ETP,CFMM.F,CFMM.F,etf,,
ISHARES CHN CNY BN UCITS ETF,CEB0.F,CEB0.F,etf,,
WITR SM AND RE MINE UC ET-US,RARE.F,RARE.F,etf,,
BNPP ESY MS MIN TE UCI ETF,ESAB.F,ESAB.F,etf,,
L&G NEW ENERGY COMMODITIES U,ENTR.F,ENTR.F,etf,,
ARK ARTFCL INTLLGEN & RBOTIC,AAKI.F,AAKI.F,etf,,
ARK GENOMIC REV UCITS ETF,AAKG.F,AAKG.F,etf,,
ISHARES GLOBAL AEROSPACE&DEF,5J50.F,5J50.F,etf,,
FRK MSCI WORLD CATH PRIN ETF,FLXA.F,FLXA.F,etf,,
ISHRS IBDS D26 ITALY GB ETF,26TP.F,26TP.F,etf,,
ARK INNOVATION UCITS ETF,ARXK.F,ARXK.F,etf,,
OSSIAM SHILLER BRLY CAPE USD,EUPC.F,EUPC.F,etf,,
UBS ETF W UCITS HEUR ACC,BCFI.F,BCFI.F,etf,,
AM MSCI WRLD ESG SEL ETF-EUR,MWOS.F,MWOS.F,etf,,
BITWISE CORE BITCOIN ETP,BTC2.F,BTC2.F,etf,,
L&G MS EN COMM XAGS ETF,XEXA.F,XEXA.F,etf,,
AMUNDI FIX MATU 28 EUGOV BND,AK8E.F,AK8E.F,etf,,
AMUNDI FIXMAT28 EUGOV BND YI,AK8F.F,AK8F.F,etf,,
AMUNDI FIX MATU28 GERMAN BND,AK8G.F,AK8G.F,etf,,
ISR IB DE 2029 TER UCITS ETF,29GI.F,29GI.F,etf,,
ISHARES IBO DEC 2030 TER ETF,30IG.F,30IG.F,etf,,
AM GL CORP BO 1-5Y HR H USD,GCRE.F,GCRE.F,etf,,
VALOUR HEDERA,2446766D.F,2446766D.F,etf,,
BNP PRB ESY CB PB 7-10Y-U EI,BJLT.F,BJLT.F,etf,,
IVZ BULLETSHARES 2026 USD D,BS26.F,BS26.F,etf,,
IVZ BULLETSHARES 2027 USD D,BS27.F,BS27.F,etf,,
IVZ BULLETSHARES 2028 USD D,BS28.F,BS28.F,etf,,
IVZ BULLETSHARES 2029 USD D,BS29.F,BS29.F,etf,,
IVZ BULLETSHARES 2030 USD D,BS30.F,BS30.F,etf,,
FT VST US EQT MD BF MAY,GMAY.F,GMAY.F,etf,,
AM GL CORP BO 1-5Y HR H USD,GCRU.F,GCRU.F,etf,,
BNP PARI EASY JPM TIL EMU-UC,BJLS.F,BJLS.F,etf,,
BNP EASY EMU GV 10+ UCTE-EIN,BJLR.F,BJLR.F,etf,,
BNP PRB ESY CB PB 7-10Y-U EA,BJLU.F,BJLU.F,etf,,
ISH EUR GBD 20Y TD UCITS ETF,CEB1.F,CEB1.F,etf,,
UMWELTBANK U.ETF - G.SDG FOC,C9DY.F,C9DY.F,etf,,
ISHARES MSCI EMU CL TR A ETF,MCTA.F,MCTA.F,etf,,
ISHARES MSCI EMU CL TR A ETF,MCTD.F,MCTD.F,etf,,
ISHARES MSCI EUR CL TR A ETF,ECTA.F,ECTA.F,etf,,
ISHARES MSCI EUR CL TR A ETF,ECTD.F,ECTD.F,etf,,
IVZ BULLETSHARES 2026 EUR A,BSE6.F,BSE6.F,etf,,
IVZ BULLETSHARES 2026 EUR D,BE26.F,BE26.F,etf,,
IVZ BULLETSHARES 2027 EUR A,BSE7.F,BSE7.F,etf,,
IVZ BULLETSHARES 2027 EUR D,BE27.F,BE27.F,etf,,
FI EU CO BD RE EN PA UC E-AC,FEIA.F,FEIA.F,etf,,
AMUNDI PRME ALL CTRY WLD ACC,WEBN.F,WEBN.F,etf,,
IVZ BULLETSHARES 2028 EUR A,BSE8.F,BSE8.F,etf,,
IVZ BULLETSHARES 2028 EUR D,BE28.F,BE28.F,etf,,
IVZ BULLETSHARES 2029 EUR A,BSE9.F,BSE9.F,etf,,
IVZ BULLETSHARES 2029 EUR D,BE29.F,BE29.F,etf,,
IVZ BULLETSHARES 2030 EUR A,BSE0.F,BSE0.F,etf,,
IVZ BULLETSHARES 2030 EUR D,BD30.F,BD30.F,etf,,
X MSCI EU ESG 1D,XZEP.F,XZEP.F,etf,,
WT GLOBAL SUSTAINABLE EQUITY,WSDG.F,WSDG.F,etf,,
LLOYD FOCUSED EQTY UCITS ETF,LFEP.F,LFEP.F,etf,,
VALOUR BITCOIN STAKING,2452364D.F,2452364D.F,etf,,
INVESCO CHINEXT 50 UCITS ETF,CNFY.F,CNFY.F,etf,,
L&G USD COR BD SCR UC-EURHDG,USAH.F,USAH.F,etf,,
BNP PARI EASY IIM WOR PU-USD,AWDU.F,AWDU.F,etf,,
BNP PARI EASY IIM WOR PU-USD,AWSU.F,AWSU.F,etf,,
BNP PARI EASY IIM WOR PU-USD,AWST.F,AWST.F,etf,,
ISHARES JP GOV BOND UCIT EUR,CEB2.F,CEB2.F,etf,,
BNP PARI EA II MS EME PUE-AU,AIQT.F,AIQT.F,etf,,
ALCANTARA ETI,ZG273902.F,ZG273902.F,etf,,
VALOUR BITCOIN ZERO,VLRB.F,VLRB.F,etf,,
NLA REAL ESTATE  ETI,ZG788858.F,ZG788858.F,etf,,
ISHARES WORLD EQUITY ENHANCE,WOEE.F,WOEE.F,etf,,
ISHRES US EQ ENHANCE AC ETF,USEE.F,USEE.F,etf,,
ISHR ASIA EX JAPAN E EN ETF,AZEH.F,AZEH.F,etf,,
ISHARE EM EQ ENH ACTIV  ETF,EGEE.F,EGEE.F,etf,,
ISHAR EURO EQ ENH ACTIV ETF,EUEE.F,EUEE.F,etf,,
OSSIAM SHILLER US SCREENED,EUPD.F,EUPD.F,etf,,
FRK FTSE JAPAN UCITS ETF,FLXJ.F,FLXJ.F,etf,,
FT US MOMENTUM UCITS ETF,FTGM.F,FTGM.F,etf,,
X CSI500 SWAP 1C,XCSI.F,XCSI.F,etf,,
BNP PAR ESY ESG ENH US-UETFE,LM9D.F,LM9D.F,etf,,
BNP PAR ESY ESG EH JPN-UETFE,LM9F.F,LM9F.F,etf,,
UBS BBG JAP GOV 1-3 UCIT-JPY,CHSD.F,CHSD.F,etf,,
ISHARES MSCI JPN ENH CTB-EUH,CEB3.F,CEB3.F,etf,,
GLOBAL X DEFC TECH UCITS ETF,4MMR.F,4MMR.F,etf,,
GLOBAL X EURO INFRA DVLP ETF,B41J.F,B41J.F,etf,,
GLOBAL X AI UCITS ETF,QAIU.F,QAIU.F,etf,,
WISDOMTREE COR PHYSCL SILVER,WSLV.F,WSLV.F,etf,,
AMUNDI S&P 500 CLIMATE NET Z,WEBP.F,WEBP.F,etf,,
AMND JPM INR IND GVBD ETF C,INGE.F,INGE.F,etf,,
BNP PARIB EASY ESG EN EUR-UI,BJLY.F,BJLY.F,etf,,
BNP PARIB EASY ESG EN EUR-UA,BJLX.F,BJLX.F,etf,,
BNP PARI EESG EECB D29 UE-EI,BJLZ.F,BJLZ.F,etf,,
BNP PARI EESG EECB D29 UE-EA,BJLW.F,BJLW.F,etf,,
BNP PARI ESY II EC PAB OU-AI,AIDE.F,AIDE.F,etf,,
UBS ETF FA WORLD SEL MIN VOL,CSY9.F,CSY9.F,etf,,
UBS ETF MSCI USA SELECTION,CSY2.F,CSY2.F,etf,,
UBS ETF MSCI USA NSL,CSY1.F,CSY1.F,etf,,
UBS ETF FTSE EPRA NAREIT DEV,CSYZ.F,CSYZ.F,etf,,
UBS ETF MSCI USA SC SEL USD,CSY8.F,CSY8.F,etf,,
UBS ETF MSCI WORLD SELECTION,CSY5.F,CSY5.F,etf,,
UBS ETF MSCI USA TECH 125 UN,CSYU.F,CSYU.F,etf,,
UBS IRL-MSCI WRLD SELC UCITS,CSY7.F,CSY7.F,etf,,
FID ESG USD EM BND UC ET-EUR,FESE.F,FESE.F,etf,,
AMUNDI MSCI WEX USA ETF ACC,WEXE.F,WEXE.F,etf,,
UBS ETF EURS50 ESG EUR ACC,CHSE.F,CHSE.F,etf,,
FAIR OAKS AAA CLO F-EUR DIST,LAAA.F,LAAA.F,etf,,
WT EUROPEAN NATURAL GAS,EGAS.F,EGAS.F,etf,,
IVZ MSCI WORLD EQ WEIGHT ACC,MWEQ.F,MWEQ.F,etf,,
BNP PARIBS EE EW UCI ETF-UEE,LM9C.F,LM9C.F,etf,,
PERF TRUST TR BOND UCITS ETF,PTAM.F,PTAM.F,etf,,
BNP PE II EM CO BD PU ETF-UA,AICT.F,AICT.F,etf,,
BNP PE II EM CO BD PU ETF-UD,AQDT.F,AQDT.F,etf,,
ISHARES INDIA INR GOVT BOND,CEB5.F,CEB5.F,etf,,
X GLOBAL INFRA ESG 1C,XIFE.F,XIFE.F,etf,,
ISHARES EUR GOVT BOND 0-3 MO,EU03.F,EU03.F,etf,,
BNP PB ESII US HYO UCITS ETF,AIHT.F,AIHT.F,etf,,
X TARGET MAT 27 EUR CORP 1C,XM27.F,XM27.F,etf,,
X MAT SEP29 EUR CORP 1C,XM29.F,XM29.F,etf,,
FIDELITY GBL QUAL INCOME-ACC,FGEA.F,FGEA.F,etf,,
X MAT SEP31 EUR CORP 1C,XM31.F,XM31.F,etf,,
X MAT SEP33 EUR CORP 1C,XM33.F,XM33.F,etf,,
AM MS US ES SE EX UCIT-UC EU,MWOU.F,MWOU.F,etf,,
ROBECO DYN THEME MACH ACC,RDYN.F,RDYN.F,etf,,
ROBECO 3D GLOBAL EQUITY ACC,3DGL.F,3DGL.F,etf,,
AVANTIS GLOBAL EQ UCITS ETF,AVWC.F,AVWC.F,etf,,
X TARGET MAT 28 EUR CORP 1D,XB28.F,XB28.F,etf,,
X TARGET MAT 32 EUR CORP 1D,XB30.F,XB30.F,etf,,
X TARGET MAT 34 EUR CORP 1D,XB34.F,XB34.F,etf,,
X TARGET MAT 32 EUR CORP 1D,XB32.F,XB32.F,etf,,
ROBECO 3D EUROPEAN EQTY ACC,3D3D.F,3D3D.F,etf,,
ROBECO 3D US EQUITY ACC,3DUS.F,3DUS.F,etf,,
AVANTIS GBSMCAPVAL UCITS ETF,AVWS.F,AVWS.F,etf,,
JPM CARBON TR GLEQ CTB UC UA,JPEC.F,JPEC.F,etf,,
JPM GL EM MR EN IE AU ETF-EU,JEEM.F,JEEM.F,etf,,
ISH INDIA INR GOVT BOND AC,CEB6.F,CEB6.F,etf,,
ISHARES S&P500 SWAP EURH,CEB7.F,CEB7.F,etf,,
FT NDQ 100 MOD BUF UCITS SEP,QSEP.F,QSEP.F,etf,,
